;naspiewywac
;naswistywac
;nazartowac
;nazalowac
;nazerowac
;neglizowac
;negowac
;neutralizowac
;nicowac
;nihilizowac
;niklowac
;nikotynizowac
;nitkowac
;nitowac
;nitrowac
;nitryfikowac
;niuansowac
;niwelowac
;nobilitowac
;nocowac
;nogowac
;nokautowac
;nomadyzowac
;normalizowac
;normatywizowac
;normowac
;norowac
;nostryfikowac
;notowac
;notyfikowac
;nowelizowac
;nozycowac
;numerowac
;nurkowac
;nurtowac
;nygusowac
;obandazowac
;obandowac
;obarykadowac
;obcalowac
;obcalowywac
;obcerowac
;obciosywac
;obcmokiwac
;obcowac
;obczestowac
;obdarowac
;obdarowywac
;obdrapywac
;obdziabywac
;obdziergiwac
;obejmowac
;obetonowac
;obelgiwac
;obfitowac
;obfotografowac
;obgadywac
;obgartywac
;obgotowac
;obgotowywac
;obglaskiwac
;obhaftowac
;obhaftowywac
;obheblowac
;obheblowywac
;obiecywac
;obiegiwac
;obiektywizowac
;obkoledowac
;obkopywac
;obkasywac
;oblamowac
;oblatywac
;oblicowac
;oblikowac
;oblizywac
;oblukrowac
;oblukrowywac
;oblutowac
;oblutowywac
;obluzgiwac
;obluzowac
;obluzowywac
;obmacywac
;obmalowac
;obmalowywac
;obmazywac
;obmotywac
;obmurowac
;obmurowywac
;obmywac
;obmysliwac
;obniuchiwac
;oborywac
;obozowac
;obrabowac
;obrabowywac
;obrachowac
;obrachowywac
;obradowac
;obramkowac
;obramowac
;obramowywac
;obrasowac
;obrasowywac
;obrazowac
;obreparowac
;obreperowac
;obrewidowac
;obrokowac
;obrysowac
;obrysowywac
;obrywac
;obryzgiwac
;obrzezywac
;obrabywac
;obraczkowac
;obrównywac
;obserwowac
;obskakiwac
;obskubywac
;obsmarowac
;obsmarowywac
;obstalowac
;obstalowywac
;obstrzykiwac
;obstukiwac
;obstepowac
;obsypywac
;obszamerowac
;obszarpywac
;obszczekiwac
;obsztorcowac
;obszturchiwac
;obszukiwac
;obszywac
;obsluchiwac
;obslugiwac
;obtancowac
;obtancowywac
;obtupywac
;obtlukiwac
;obudowac
;obudowywac
;obunkrowac
;oburkiwac
;obwarowac
;obwarowywac
;obwalowac
;obwalowywac
;obwiazywac
;obwolywac
;obwachiwac
;obwedrowac
;obwódkowac
;obladowac
;obladowywac
;oblamywac
;oblupywac
;obluskiwac
;oblyskiwac
;obsciskiwac
;obslizgiwac
;obzalowywac
;ocechowac
;ocembrowac
;ocenzurowac
;ochlapywac
;ochlastywac
;ochlustywac
;ochwytywac
;ociosywac
;ocukrowac
;ocyfrowac
;ocynkowac
;ocynowac
;ocyrklowac
;ocyzelowac
;oczarowac
;oczarowywac
;oczekiwac
;oczesywac
;oczkowac
;oczynszowac
;odarniowac
;odarnowac
;odbalastowac
;odbekiwac
;odbiurokratyzowac
;odblokowac
;odblokowywac
;odbrazowac
;odbrazowywac
;odbudowac
;odbudowywac
;odburkiwac
;odblyskiwac
;odcalowac
;odcelebrowac
;odcharakteryzowac
;odcharkiwac
;odchorowac
;odchowywac
;odchrzakiwac
;odcumowac
;odcyfrowac
;odcyfrowywac
;odczarowac
;odczarowywac
;odczekiwac
;odczesywac
;odczolgiwac
;odczytywac
;oddelegowac
;oddepeszowac
;oddestylowac
;oddzialywac
;oddlubywac
;odegrywac
;odejmowac
;oderotyzowac
;odeskowac
;odeskowywac
;odfajkowac
;odfajkowywac
;odfalszowac
;odfermentowac
;odfermentowywac
;odfiltrowac
;odfiltrowywac
;odformalizowac
;odfundowac
;odgadywac
;odgarbowac
;odgarbowywac
;odgartywac
;odgazowac
;odgazowywac
;odgotowac
;odgotowywac
;odgruzowac
;odgruzowywac
;odgrzebywac
;odgwizdywac
;odhamowac
;odhartowac
;odhartowywac
;odhodowac
;odholowac
;odhukiwac
;odhumanizowac
;odindywidualizowac
;odizolowac
;odizolowywac
;odkapslowac
;odkaszliwac
;odklaskiwac
;odklasycyzowac
;odklepywac
;odknagowac
;odkomenderowac
;odkontowac
;odkopywac
;odkorkowac
;odkorkowywac
;odkorowac
;odkolkowac
;odkrywac
;odkrzykiwac
;odkupywac
;odklamywac
;odlakierowac
;odlegiwac
;odlichtowac
;odlitografowac
;odmachiwac
;odmagnesowac
;odmagnesowywac
;odmalowac
;odmalowywac
;odmarlowac
;odmaszerowac
;odmaszerowywac
;odmeldowac
;odmeldowywac
;odmetaforyzowac
;odmetanowac
;odmetanowywac
;odmineralizowac
;odmineralizowywac
;odminowac
;odmitologizowac
;odmotywac
;odmrugiwac
;odmrukiwac
;odmuchiwac
;odmurowac
;odmurowywac
;odnajdowac
;odnajdywac
;odnajmowac
;odnotowac
;odnotowywac
;odowocowac
;odpacykowac
;odpakowac
;odpakowywac
;odparowac
;odparowywac
;odpasowac
;odpasywac
;odpieczetowac
;odpieczetowywac
;odpiskiwac
;odpisywac
;odpilowac
;odplatywac
;odpoczywac
;odpoetyzowac
;odpokutowac
;odpolerowac
;odpolerowywac
;odpoliturowac
;odpoliturowywac
;odpompowac
;odpostaciowac
;odpracowac
;odpracowywac
;odprasowac
;odprasowywac
;odpreparowywac
;odprostowac
;odprostowywac
;odpryskiwac
;odprzodkowac
;odprzodkowywac
;odpukiwac
;odpytywac
;odpedzlowac
;odrachowac
;odrachowywac
;odrapywac
;odratowac
;odratowywac
;odreagowac
;odrefowac
;odrejterowac
;odremontowac
;odrepetowac
;odrestaurowac
;odrutowac
;odrwiwac
;odryglowac
;odryglowywac
;odrysowac
;odrysowywac
;odrzutowac
;odrzutowywac
;odrabywac
;odróznicowac
;odróznicowywac
;odsalutowac
;odsapywac
;odseparowac
;odseparowywac
;odsiadywac
;odskakiwac
;odskrzekiwac
;odstrzeliwac
;odstukiwac
;odstepowac
;odsylabizowac
;odsypywac
;odszaklowac
;odszczekiwac
;odszczepywac
;odszeptywac
;odszlifowac
;odsznurowac
;odszorowac
;odszpuntowac
;odszukiwac
;odszumowac
;odszupasowac
;odszyfrowac
;odszyfrowywac
;odszywac
;odslugiwac
;odtarasowac
;odtargowac
;odtarowac
;odtelegrafowac
;odtokowac
;odtransportowac
;odtransportowywac
;odtrokowac
;odtlukiwac
;odwiklywac
;odwirowac
;odwirowywac
;odwirusowac
;odwiazywac
;odwojowac
;odwojowywac
;odwolywac
;odwrzaskiwac
;odwzorcowac
;odwzorcowywac
;odwzorowac
;odwzorowywac
;odylowac
;odzyskiwac
;odladowac
;odladowywac
;odlamywac
;odlogowac
;odlupywac
;odspiewywac
;odsrubowac
;odsrubowywac
;odzalowac
;odzegnywac
;odzuzlowac
;odzywac
;odzylowac
;odzylowywac
;oferowac
;ofiarowac
;ofiarowywac
;ofladrowac
;oflagowac
;oflankowac
;ofrankowac
;ofrankowywac
;ofukiwac
;ofutrowac
;ogarnirowac
;ogipsowac
;ogniskowac
;ogumowac
;ogumowywac
;ohamowac
;oheblowac
;oheblowywac
;ojcowac
;okandyzowac
;okantowac
;okapywac
;okazywac
;okielznywac
;okitowac
;oklaskiwac
;oklepywac
;okludowac
;okopcowac
;okopywac
;okorowac
;okorowywac
;okolkowac
;okpiwac
;okratowac
;okrywac
;okrzesywac
;okrzykiwac
;okretowac
;oksydowac
;oktrojowac
;okulizowac
;okupowac
;okupywac
;oklamywac
;okólkowac
;olicowac
;omacywac
;omalowac
;omasztowac
;omasztowywac
;omazywac
;omgliwac
;omieszkiwac
;omotywac
;omurowac
;omurowywac
;omuskiwac
;ondulowac
;opakowac
;opakowywac
;opalisadowac
;opalizowac
;opamietywac
;opanowac
;opanowywac
;opasywac
;opatentowac
;opatrywac
;operowac
;opieczetowac
;opiekowac
;opiniowac
;opisywac
;opiumowac
;opilowac
;opilowywac
;opietnowac
;oplombowac
;oplombowywac
;oplotkowac
;oplotkowywac
;opluskiwac
;oplatywac
;opodatkowac
;opodatkowywac
;opolerowac
;opolerowywac
;opolowac
;opolowywac
;oponowac
;oporowac
;opracowac
;opracowywac
;oprocentowac
;oprocentowywac
;oprofilowac
;oprofilowywac
;oprotestowac
;opryskiwac
;optowac
;optymalizowac
;optymizowac
;opublikowac
;opucowac
;opukiwac
;oplakiwac
;oplotowac
;oplotowywac
;oplukiwac
;opedzlowac
;opedzlowywac
;opetywac
;orbitowac
;ordynowac
;organistowac
;organizowac
;orientalizowac
;orientowac
;orkiestrowac
;ornamentowac
;orurowac
;oryglowac
;oscylowac
;oselkowac
;osiatkowac
;osiowac
;oskalpowac
;oskardowac
;oskarpowac
;oskrobywac
;oskubywac
;oskórowac
;osmarowac
;osmarowywac
;osmolowac
;osmykiwac
;ostebnowac
;ostemplowac
;ostrugiwac
;ostrzeliwac
;ostukiwac
;ostebnowac
;osypywac
;oszachrowac
;oszachrowywac
;oszacowac
;oszalowac
;oszancowac
;oszczekiwac
;oszczypywac
;oszkalowac
;oszkarpowac
;oszlifowac
;osznurowac
;oszparowac
;osztorcowac
;oszukiwac
;osluchiwac
;otakelowac
;otaksowac
;otamowac
;otamowywac
;otargiwac
;otrzepywac
;otrzewiczkowac
;otrzymywac
;otrebywac
;otupywac
;otynkowac
;oteczowac
;owarowac
;owiazywac
;owocowac
;owladywac
;oznajmowac
;oznakowac
;ozonowac
;ozorowac
;olowiowac
;oslizgiwac
;ospiewywac
;ozebrowac
;ozywac
;pacyfikowac
;pacykowac
;paczkowac
;padywac
;paginowac
;pajacowac
;pakietowac
;pakowac
;paktowac
;palatalizowac
;palcowac
;palikowac
;palisadowac
;palowac
;panegiryzowac
;panierowac
;panikowac
;panoramowac
;panowac
;paprykowac
;paradowac
;parafinowac
;parafowac
;parafrazowac
;paragrafowac
;paralizowac
;parcelowac
;parkeryzowac
;parkowac
;parlandowac
;parlowac
;parobkowac
;parodiowac
;paroksytonizowac
;parowac
;partnerowac
;partycypowac
;partykularyzowac
;partyzantowac
;pasazowac
;pasjonowac
;paskowac
;pasowac
;pasozytowac
;pasteryzowac
;pasterzowac
;pastiszowac
;pastowac
;pasynkowac
;patentowac
;patetyzowac
;patrolowac
;patronizowac
;patronowac
;patyczkowac
;patynowac
;pauperyzowac
;pauzowac
;pazurkowac
;palaszowac
;pedagogizowac
;pedalowac
;peklowac
;pelengowac
;pendlowac
;penetrowac
;peptonizowac
;percypowac
;perforowac
;perfumowac
;periodyzowac
;perorowac
;personifikowac
;perswadowac
;pertraktowac
;perturbowac
;peryfrazowac
;petryfikowac
;piaskowac
;piastowac
;picowac
;piecuchowac
;pieczetowac
;pielgrzymowac
;pielegnowac
;pieronowac
;pierwiastkowac
;pietruszkowac
;pikietowac
;piklowac
;piknikowac
;pikowac
;pilnowac
;pilotowac
;pionizowac
;pionowac
;piorunowac
;piosenkowac
;pipetowac
;piratowac
;pisywac
;piastkowac
;pilowac
;pietnowac
;piórkowac
;plagiowac
;plajtowac
;plakatowac
;plakowac
;plamkowac
;planetowac
;planimetrowac
;planowac
;plantowac
;plasowac
;plasterkowac
;plastrowac
;plastykowac
;platerowac
;platonizowac
;platynowac
;plazowac
;plenipotentowac
;plisowac
;plombowac
;plonowac
;plotkowac
;pladrowac
;poadresowac
;poaresztowac
;poawanturowac
;pobandazowac
;pobankrutowac
;pobaraszkowac
;pobarykadowac
;pobejcowac
;pobekiwac
;pobiedowac
;pobrykiwac
;pobrzakiwac
;pobrzekiwac
;pobudowac
;pobulgotywac
;pobuntowac
;pobuszowac
;poblyskiwac
;pocalowac
;pocechowac
;pocerowac
;pocertowac
;pocharakteryzowac
;pochlipywac
;pochorowac
;pochrapywac
;pochrzakiwac
;pochleptywac
;pocieniowac
;pocukrowac
;pocwalowac
;poczesywac
;pocztowac
;poczytywac
;poczatkowac
;poczestowac
;pocetkowac
;podaplikowac
;podarowac
;podatowac
;podbechtywac
;podbudowac
;podbudowywac
;podbuntowac
;podchowywac
;podchwytywac
;podcieniowac
;podcyfrowac
;podczesywac
;podczolgiwac
;podefilowac
;podejmowac
;podekscytowac
;podenerwowac
;podfastrygowac
;podfalszowac
;podfirmowac
;podfutrowac
;podgazowac
;podgniwac
;podgotowac
;podgumowac
;podhodowac
;podirytowac
;podkasywac
;podkielkowac
;podkochiwac
;podkolorowac
;podkopywac
;podkolowac
;podkolowywac
;podkpiwac
;podkrzesywac
;podkupywac
;podlatywac
;podlizywac
;podmacywac
;podmalowac
;podmalowywac
;podminowac
;podminowywac
;podmuchiwac
;podmurowac
;podmurowywac
;podnajmowac
;podowcipkowac
;podowiadywac
;podolywac
;podpasywac
;podpatrywac
;podpisywac
;podpilowac
;podpilowywac
;podporzadkowac
;podporzadkowywac
;podpytywac
;podrapowac
;podratowac
;podralowac
;podregulowac
;podreparowac
;podreperowac
;podretuszowac
;podrujnowac
;podrwiwac
;podrygiwac
;podrzemywac
;podrebywac
;podrózowac
;podrózowywac
;podskakiwac
;podskubywac
;podsmarowac
;podstemplowac
;podstemplowywac
;podstylizowac
;podstepowac
;podsumowac
;podsumowywac
;podsygnowac
;podsypywac
;podszancowac
;podszczekiwac
;podszczypywac
;podszeptywac
;podszewkowac
;podszywac
;podsluchiwac
;podtapirowac
;podtancowywac
;podtrenowac
;podtrzymywac
;podwatowac
;podwiazywac
;podwywac
;podyktowac
;podyskutowac
;podzelowac
;podziurkowac
;podziekowac
;podladowac
;podladowywac
;podlamywac
;podlapywac
;podlechtywac
;podsmiechiwac
;podsmierdywac
;podspiewywac
;podzwiekiwac
;podzartowac
;podzartowywac
;poekscytowac
;poetyzowac
;pofabrykowac
;pofalowac
;pofarbowac
;pofastrygowac
;pofatygowac
;pofaldowac
;pofalszowac
;pofiakrowac
;pofiglowac
;pofilozofowac
;poflirtowac
;pofolgowac
;poformowac
;poforsowac
;pofragmentowac
;pofryzowac
;pogadywac
;pogalopowac
;pogatunkowac
;pogdakiwac
;pogracowac
;pogratulowac
;pogrupowac
;pogwizdywac
;poglaskiwac
;pohaftowac
;pohamowac
;pohamowywac
;pohandlowac
;poharcowac
;pohalasowac
;pohodowac
;poholowac
;pohukiwac
;pohustywac
;poinformowac
;poinstruowac
;pointowac
;poirytowac
;pojednywac
;pojedynkowac
;pojmowac
;pojekiwac
;pokalibrowac
;pokalikowac
;pokalkulowac
;pokancerowac
;pokapowac
;pokapywac
;pokarbowac
;pokasowac
;pokaszliwac
;pokaslywac
;pokawalkowac
;pokazywac
;pokibicowac
;pokiereszowac
;pokierowac
;pokielkowac
;pokiwywac
;poklaskiwac
;poklasyfikowac
;poklepywac
;pokokietowac
;pokolorowac
;pokoledowac
;pokombinowac
;pokonferowac
;pokonfiskowac
;pokonywac
;pokostowac
;pokosztowac
;pokozakowac
;pokoziolkowac
;pokolowac
;pokpiwac
;pokrakiwac
;pokrapywac
;pokratkowac
;pokreskowac
;pokropywac
;pokrywac
;pokrzykiwac
;pokrzyzowac
;pokrzakiwac
;pokrzatywac
;pokrepowac
;pokupowac
;pokutowac
;pokwaterowac
;pokwikiwac
;pokwitowac
;pokwekiwac
;poklusowac
;polakierowac
;polakowac
;polamentowac
;polaryzowac
;polatywac
;polegiwac
;polemizowac
;polerowac
;polichromowac
;policzkowac
;polikwidowac
;polimeryzowac
;poliniowac
;politechnizowac
;politurowac
;politykowac
;polokowac
;polonizowac
;polowac
;polukrowac
;polutowac
;poluzowac
;pomadowac
;pomajsterkowac
;pomalowac
;pomarnowac
;pomaskowac
;pomaszerowac
;pomatowac
;pomazywac
;pomedytowac
;pomianowac
;pomiarkowac
;pomiaukiwac
;pomlaskiwac
;pomocowac
;pomordowac
;pompowac
;pomrugiwac
;pomrukiwac
;pomstowac
;pomurowac
;pomuskiwac
;pomuzykowac
;pomyszkowac
;ponabywac
;ponadgniwac
;ponadtlukiwac
;ponadlamywac
;ponajmowac
;ponakrywac
;ponapisywac
;ponaszywac
;ponawiazywac
;ponawypisywac
;ponotowac
;ponumerowac
;poobdrapywac
;poobserwowac
;poobszarpywac
;poobszywac
;poobtlukiwac
;poobwiazywac
;pooblamywac
;pooblupywac
;poociosywac
;poodejmowac
;poodgrzebywac
;poodkrywac
;poodlatywac
;poodnajdywac
;poodplywac
;poodrabywac
;poodskakiwac
;poodszukiwac
;poodwiazywac
;poodlupywac
;poondulowac
;poopasywac
;poopatrywac
;poopisywac
;pootlukiwac
;popadywac
;popakowac
;poparcelowac
;poparskiwac
;popatronowac
;popatrywac
;popertraktowac
;popieczetowac
;popilnowac
;popiskiwac
;popisywac
;poplotkowac
;popluskiwac
;popladrowac
;popolowac
;popracowac
;poprasowac
;poprobowac
;poprofesorowac
;poprotegowac
;poprzeczytywac
;poprzejmowac
;poprzekupywac
;poprzerywac
;poprzeszywac
;poprzewiazywac
;poprzybywac
;poprzyjmowac
;poprzykrywac
;poprzypasywac
;poprzysiadywac
;poprzyskakiwac
;poprzyszywac
;poprzywiazywac
;popregowac
;popróbowac
;popróznowac
;popukiwac
;popularyzowac
;popustowac
;popyskowac
;poplakiwac
;poplukiwac
;porabowac
;porachowac
;poraczkowac
;porajcowac
;poratowac
;porcjowac
;poregulowac
;poreparowac
;poreperowac
;poretuszowac
;poromansowac
;porozpatrywac
;porozpisywac
;porozrywac
;porozumowac
;porozwiazywac
;portretowac
;porubrykowac
;porujnowac
;porykiwac
;porysowac
;porzygiwac
;porzadkowac
;porównywac
;posapywac
;posegregowac
;posforowac
;posiadywac
;posiatkowac
;posilkowac
;poskakiwac
;poskapywac
;poskrzypiwac
;poskrzypywac
;poskubywac
;poskupywac
;poskutkowac
;posmakowac
;posmarowac
;posmoktywac
;posnobowac
;posortowac
;pospacerowac
;pospiskowac
;pospisywac
;pospolitowac
;postdatowac
;postemplowac
;posterowac
;postponowac
;postrzeliwac
;postukiwac
;postulowac
;postekiwac
;postepowac
;posumowac
;posykiwac
;posypywac
;poszachrowac
;poszastywac
;poszatkowac
;poszczekiwac
;poszczypywac
;poszczekiwac
;poszeptywac
;poszkalowac
;poszlachtowac
;posznurowac
;poszorowac
;posztukowac
;poszturchiwac
;poszturgiwac
;poszturkiwac
;poszufladkowac
;poszukiwac
;poszybowac
;poszykanowac
;poszykowac
;poszywac
;poslowac
;poslugiwac
;potakiwac
;potargowac
;potasowac
;potancowac
;potrajlowac
;potraktowac
;potratowac
;potrenowac
;potrzaskiwac
;potrzebowac
;potrzepywac
;potrebywac
;potupywac
;poturbowac
;potynkowac
;potlukiwac
;potegowac
;poucztowac
;poujmowac
;poukrywac
;pourzedowac
;pouwiazywac
;poulamywac
;powachlowac
;powalcowac
;powariowac
;powarkiwac
;powerniksowac
;powetowac
;powinszowac
;powioslowac
;powirowac
;powkopywac
;powmurowywac
;powodowac
;powojowac
;powoskowac
;powolywac
;powplatywac
;powrzaskiwac
;powskakiwac
;powstrzymywac
;powtórowac
;powydeptywac
;powydobywac
;powydrapywac
;powydlubywac
;powygrywac
;powyjmowac
;powykopywac
;powykupowac
;powykupywac
;powylatywac
;powypisywac
;powyskakiwac
;powyskrobywac
;powyskubywac
;powystrzeliwac
;powysypywac
;powyszarpywac
;powyszukiwac
;powytlukiwac
;powylamywac
;powylapywac
;powzdychiwac
;powedrowac
;pozajmowac
;pozakopywac
;pozakrywac
;pozakupywac
;pozamazywac
;pozaopatrywac
;pozaorywac
;pozapisywac
;pozasnowac
;pozasypywac
;pozaszywac
;pozatrzaskiwac
;pozawiazywac
;pozalamywac
;pozbytkowac
;pozdejmowac
;pozdobywac
;pozdrapywac
;pozeskakiwac
;pozeskrobywac
;pozeszywac
;poziewywac
;poziomowac
;pozlatywac
;poznajdowac
;poznajdywac
;poznakowac
;pozorowac
;pozowac
;pozwiazywac
;pozwolywac
;pozyskiwac
;pozytywizowac
;polapywac
;polazikowac
;polyskiwac
;poslizgiwac
;pospiewywac
;posrutowac
;poswidrowac
;poswistywac
;pozartowac
;pozalowac
;pozebrowac
;pozeglowac
;pocwiartowac
;pocwierkiwac
;pracowac
;praktykowac
;prasowac
;precyzowac
;predestynowac
;predysponowac
;prefabrykowac
;prekonizowac
;preliminowac
;premiowac
;prenumerowac
;preparowac
;pretendowac
;prezentowac
;prezesowac
;prezydowac
;problematyzowac
;proboszczowac
;procentowac
;procesowac
;procowac
;produkowac
;profanowac
;profetyzowac
;profilowac
;prognozowac
;programowac
;projektowac
;proklamowac
;prokurowac
;proletaryzowac
;prolongowac
;promieniowac
;promowac
;promulgowac
;propagowac
;proponowac
;prorokowac
;prosperowac
;prostowac
;prostytuowac
;proszkowac
;protegowac
;protestowac
;protezowac
;protokolowac
;protokólowac
;prowiantowac
;prowokowac
;prozaizowac
;prymasowac
;prymitywizowac
;pryzmowac
;przeakcentowac
;przeanalizowac
;przearfowac
;przebalansowac
;przebalowac
;przebaraszkowac
;przebazowac
;przebiedowac
;przebojowac
;przeborowac
;przebrasowac
;przebronowac
;przebrzekiwac
;przebudowac
;przebudowywac
;przebumblowac
;przebumelowac
;przebakiwac
;przeblagiwac
;przeblyskiwac
;przecharakteryzowac
;przechorowac
;przechorowywac
;przechowywac
;przechwytywac
;przecwalowac
;przecywilizowac
;przeczekiwac
;przeczesywac
;przeczolgiwac
;przedawkowac
;przeddatowac
;przedefilowac
;przedeklamowac
;przedestylowac
;przedmuchiwac
;przedozowac
;przedramatyzowac
;przedrukowac
;przedrukowywac
;przedrwiwac
;przedrylowac
;przedukiwac
;przedyktowac
;przedyplomatyzowac
;przedyskutowac
;przedysputowac
;przedziesiatkowac
;przedziurkowac
;przeegzaminowac
;przeekspediowac
;przeeksperymentowac
;przeeksponowac
;przeestetyzowac
;przefajkowac
;przefajnowac
;przefajnowywac
;przefarbowac
;przefasonowac
;przefasowac
;przefermentowac
;przefermentowywac
;przefilozofowac
;przefiltrowac
;przefiltrowywac
;przeflancowac
;przeformowac
;przeformowywac
;przeforsowac
;przeforsztowac
;przefundowac
;przegadywac
;przegalopowac
;przegarbowac
;przegarowac
;przegimnastykowac
;przegniwac
;przegospodarowac
;przegotowac
;przegotowywac
;przegranulowac
;przegrupowac
;przegrupowywac
;przegrzebywac
;przegwizdywac
;przeglosowac
;przeglosowywac
;przehandlowac
;przehandlowywac
;przeharowac
;przehartowac
;przehartowywac
;przeholowac
;przeholowywac
;przeidealizowac
;przeinstrumentowac
;przeinstruowac
;przeintelektualizowac
;przeinterpretowac
;przeinwestowac
;przejednywac
;przejmowac
;przejustowac
;przekablowac
;przekablowywac
;przekalkowac
;przekalkulowac
;przekartkowac
;przekartowac
;przekazywac
;przekiblowac
;przeklasyfikowac
;przekoczowac
;przekodowac
;przekolorowywac
;przekoloryzowac
;przekomponowac
;przekomponowywac
;przekompostowac
;przekonstruowac
;przekonsultowac
;przekontrastowac
;przekontrolowac
;przekontrolowywac
;przekonywac
;przekopiowac
;przekopywac
;przekoziolkowac
;przekolowac
;przekpiwac
;przekrystalizowac
;przekrywac
;przekrzykiwac
;przekrzyzowac
;przeksiegowac
;przekupywac
;przekwalifikowac
;przekwalifikowywac
;przekwaterowac
;przekwaterowywac
;przekasywac
;przeklusowac
;przelamentowac
;przelatywac
;przelawirowac
;przelegiwac
;przelicytowac
;przelicytowywac
;przeliterowac
;przemacerowac
;przemaglowac
;przemagnesowywac
;przemalowac
;przemalowywac
;przemanewrowac
;przemaszerowac
;przemeblowac
;przemeblowywac
;przemedytowac
;przemeldowac
;przemianowac
;przemianowywac
;przemiarkowac
;przemieszkiwac
;przemieszywac
;przemigiwac
;przemodelowac
;przemontowac
;przemordowac
;przemrugiwac
;przemurowac
;przemurowywac
;przemusztrowac
;przemykiwac
;przemysliwac
;przemlynkowac
;przemedrkowac
;przenicowac
;przenicowywac
;przenocowac
;przeorganizowac
;przeorganizowywac
;przeorkiestrowac
;przeorowac
;przeorywac
;przepadywac
;przepakowac
;przepakowywac
;przepasywac
;przepatrywac
;przepeklowac
;przepenetrowac
;przeperswadowac
;przepielegnowac
;przepikowac
;przepikowywac
;przepisowac
;przepisywac
;przepilowac
;przepilowywac
;przeplanowac
;przeplantowac
;przepodrózowac
;przepolerowac
;przepompowac
;przepompowywac
;przepostaciowac
;przepracowac
;przepracowywac
;przeprasowac
;przeprasowywac
;przeprawowac
;przeprocesowac
;przeprofilowac
;przeprojektowac
;przeprojektowywac
;przepróznowac
;przepytywac
;przeplakiwac
;przeplukiwac
;przerachowac
;przerachowywac
;przeraczkowac
;przerafinowac
;przerafowac
;przereagowac
;przereagowywac
;przeredagowac
;przeredagowywac
;przereklamowac
;przeretuszowac
;przerolowac
;przerymowac
;przerysowac
;przerysowywac
;przerabywac
;przerebywac
;przesegregowac
;przeselekcjonowac
;przesiadywac
;przeskakiwac
;przeskalowac
;przeskandowac
;przesmarowac
;przesmykiwac
;przesortowac
;przespacerowac
;przestankowac
;przestebnowac
;przesterowac
;przestrzeliwac
;przestudiowac
;przestudiowywac
;przestylizowac
;przestepowac
;przesublimowac
;przesylabizowac
;przesypywac
;przeszachrowac
;przeszacowac
;przeszacowywac
;przeszarzowac
;przeszczekiwac
;przeszeregowac
;przeszlifowac
;przeszmuglowac
;przesznurowac
;przeszpiegowac
;przeszuflowac
;przeszukiwac
;przeszulerowac
;przeszwarcowac
;przeszybowac
;przeszywac
;przesluchiwac
;przetasowac
;przetasowywac
;przetelefonowac
;przetentegowac
;przeteoretyzowac
;przeterminowac
;przetorowac
;przetransfigurowac
;przetransformowac
;przetransponowac
;przetransportowac
;przetransportowywac
;przetrasowac
;przetrasowywac
;przetratowac
;przetrawersowac
;przetralowac
;przetrenowac
;przetrenowywac
;przetrzepywac
;przetrzymywac
;przeucztowac
;przewalcowac
;przewalcowywac
;przewartowac
;przewartosciowac
;przewartosciowywac
;przewalkowac
;przewekslowac
;przewentylowac
;przewentylowywac
;przewertowac
;przewiadywac
;przewidywac
;przewierszowac
;przewioslowac
;przewisusowac
;przewiazywac
;przewodnikowac
;przewojowac
;przewymiarowac
;przewachiwac
;przewedrowac
;przezimowac
;przeladowac
;przeladowywac
;przelamywac
;przelupywac
;przesladowac
;przeslizgiwac
;przesmiechiwac
;przeswidrowac
;przeswidrowywac
;przeswistywac
;przeswitywac
;przezartowac
;przezubrowac
;przezywac
;przodowac
;przyadoptowac
;przyaresztowac
;przybandazowac
;przybronowac
;przybudowac
;przybudowywac
;przycerowac
;przychodowac
;przychwytywac
;przyciosywac
;przycumowac
;przycwalowac
;przyczesywac
;przydeptywac
;przydralowac
;przydreptywac
;przydrutowac
;przydygowac
;przydzwiekiwac
;przyfarbowac
;przyfastrygowac
;przygadywac
;przygalopowac
;przygdakiwac
;przygotowac
;przygotowywac
;przygwizdywac
;przyhamowac
;przyhamowywac
;przyholowac
;przyholowywac
;przyjmowac
;przykazywac
;przyklajstrowac
;przyklaskiwac
;przyklepywac
;przyklekiwac
;przykomenderowac
;przykolowac
;przykrywac
;przykrepowac
;przykukiwac
;przykupywac
;przyklusowac
;przylatywac
;przylizywac
;przylutowac
;przylutowywac
;przymaszerowac
;przymieszywac
;przymocowac
;przymocowywac
;przymurowac
;przymuskiwac
;przynitowac
;przynitowywac
;przyobiecywac
;przyorywac
;przypalantowac
;przypasowac
;przypasywac
;przypatrywac
;przypieczetowac
;przypieczetowywac
;przypikowac
;przypilnowac
;przypilnowywac
;przypisywac
;przypilowac
;przyplatywac
;przyporzadkowac
;przyprasowac
;przypudrowac
;przypudrowywac
;przyrychtowac
;przyrychtowywac
;przyrównywac
;przyrózowac
;przysapywac
;przysiadywac
;przyskakiwac
;przystemplowac
;przystopowac
;przystopowywac
;przystosowac
;przystosowywac
;przystrzeliwac
;przystepowac
;przysypywac
;przyszczykiwac
;przysznurowac
;przysztukowac
;przyszykowac
;przyszywac
;przysluchiwac
;przyslugiwac
;przytakiwac
;przytransportowac
;przytrzaskiwac
;przytrzymywac
;przytupywac
;przytynkowac
;przywarowac
;przywarowywac
;przywalowac
;przywidywac
;przywiazywac
;przywolywac
;przywedrowac
;przywedrowywac
;przylapywac
;przysniwac
;przyspiewywac
;przysrubowac
